,상호명,시도명,시군구명,경도,위도
181,하나녹원펜션,강원도,평창군,128.713741771577,37.6196461039407
182,여울목펜션,강원도,양양군,128.638337407716,37.9200230146118
183,질주텔,강원도,강릉시,129.016117498148,37.7039014092229
184,정선황토펜션,강원도,정선군,128.646236180667,37.3752222484462
185,5959빌리지,강원도,춘천시,127.639994474859,37.7900226030351
186,시골집민박,강원도,홍천군,127.624329997514,37.6881824066734
187,꽃밭머리펜션,강원도,원주시,128.065243734945,37.4342078017466
188,별이내리는황토펜션,강원도,정선군,128.719629377437,37.5004810515582
189,소나무와계곡펜션,강원도,영월군,128.272354864047,37.3726912599775
190,늘벗펜션,강원도,강릉시,128.656161380093,37.8394282494918
191,샘물펜션,강원도,춘천시,127.632598378031,37.8138862829905
192,수원민박,강원도,홍천군,127.711316663378,37.6916351733797
193,토우마루펜션,강원도,정선군,128.744242061822,37.3523441752167
194,캠핑494,강원도,평창군,128.327489213211,37.6500220200251
195,드보라콘도모텔,강원도,동해시,129.114342446072,37.5791232887612
196,해든누리펜션,강원도,횡성군,128.239268226301,37.4955282568315
197,동강산장,강원도,평창군,128.576827284684,37.2774419711866
198,향기나라사랑이,강원도,화천군,127.532517601993,38.0577605895277
199,오색장군바위오토캠핑장,강원도,양양군,128.515577069235,38.0791022214103
200,은파모텔,강원도,속초시,128.589518587911,38.1910797205985
201,알프스산장모텔,강원도,횡성군,128.064641186871,37.443110982046
202,에즈펜션,강원도,홍천군,127.714416541577,37.6934628545454
203,아이린펜션,강원도,춘천시,127.560869178689,37.8455192327914
204,귀밤나무펜션,강원도,삼척시,129.16490236718,37.1181021385443
205,황둔참숯힐링캠핑장,강원도,원주시,128.202782289759,37.2640663936678
206,하르방펜션,강원도,원주시,128.080223246415,37.2709442622729
207,달맞이펜션,강원도,화천군,127.523466938777,38.102116121504
208,물소리펜션,강원도,평창군,128.350797204236,37.6252208291708
209,모텔시티,강원도,원주시,127.973902780743,37.3430850737051
210,치악산아름다운펜션,강원도,원주시,128.086205882903,37.2569005329497
211,황금장,강원도,평창군,128.543715913604,37.6391678618363
212,아빠가만든캠핑장,강원도,영월군,128.393043208756,37.255838043135
213,늘솔펜션,강원도,양구군,128.067426742238,38.185936006253
214,고려산장,강원도,춘천시,127.809739347746,37.9835813456047
215,송대소펜션,강원도,철원군,127.277166794948,38.2020382438864
216,갤러리펜션,강원도,인제군,128.290137106874,37.8796610434667
217,모닝컴모텔,강원도,강릉시,129.032313323983,37.6901192619097
218,로하스밸리,강원도,평창군,128.318023276317,37.5960920645057
219,경포대애플모텔,강원도,강릉시,128.901932892404,37.8069699035618
220,국가대표펜션,강원도,평창군,128.656288960676,37.6611216514285
221,백오파크장,강원도,평창군,128.388880774236,37.3757987453944
222,예밀포도마을펜션,강원도,영월군,128.574330544497,37.1341036711219
223,나무뜰펜션,강원도,평창군,128.388509591762,37.5377799071533
224,오베핀캠핑장,강원도,홍천군,128.250131913822,37.6971656244473
225,라마다,강원도,정선군,128.812184676569,37.2267078284917
226,위너스텔,강원도,춘천시,127.765014415619,37.8971918786082
227,마음이머무는곳,강원도,화천군,127.4869399638,38.0850507604057
228,백운령모텔,강원도,원주시,127.897449492854,37.2176974150558
229,도원상사,강원도,평창군,128.320820633248,37.5987786943062
